(-12, -2) 7.28129e-33 1.08557e-29 1.64695e-25 1.41416e-21 5.3288e-18 8.13677e-15 4.85897e-12 1.11346e-09 9.68131e-08 3.17066e-06 3.89187e-05 0.000178409 0.000304636 0.000193371 4.55585e-05 3.9791e-06 1.28708e-07 1.54057e-09 6.81898e-12 1.11552e-14 6.74132e-18 1.50435e-21 1.23919e-25 3.76685e-30 4.22433e-35 1.74732e-40 2.66525e-46 1.4989e-52 3.10746e-59 2.37452e-66 6.68691e-74
(-12, -1) 3.26325e-32 4.36455e-29 5.84979e-25 4.43751e-21 1.47723e-17 1.99273e-14 1.05128e-11 2.12828e-09 1.6348e-07 4.72997e-06 5.12915e-05 0.000207721 0.000313346 0.000175716 3.65736e-05 2.82202e-06 8.06417e-08 8.52732e-10 3.33448e-12 4.81907e-15 2.57282e-18 5.07215e-22 3.69112e-26 9.91235e-31 9.82048e-36 3.58861e-41 4.8358e-47 2.40259e-53 4.40039e-60 2.97056e-67 7.39039e-75
(-12, 0) 5.38019e-32 6.93863e-29 8.92093e-25 6.4915e-21 2.07296e-17 2.68242e-14 1.35748e-11 2.6362e-09 1.94246e-07 5.39114e-06 5.60793e-05 0.000217858 0.000315249 0.000169581 3.38586e-05 2.50609e-06 6.86961e-08 6.9682e-10 2.6138e-12 3.62362e-15 1.85577e-18 3.50948e-22 2.44988e-26 6.31101e-31 5.99778e-36 2.10242e-41 2.71768e-47 1.29522e-53 2.27558e-60 1.47359e-67 3.51673e-75
(-12, 1) 3.26325e-32 4.36455e-29 5.84979e-25 4.43751e-21 1.47723e-17 1.99273e-14 1.05128e-11 2.12828e-09 1.6348e-07 4.72997e-06 5.12915e-05 0.000207721 0.000313346 0.000175716 3.65736e-05 2.82202e-06 8.06417e-08 8.52732e-10 3.33448e-12 4.81907e-15 2.57282e-18 5.07215e-22 3.69112e-26 9.91235e-31 9.82048e-36 3.58861e-41 4.8358e-47 2.40259e-53 4.40039e-60 2.97056e-67 7.39039e-75
(-12, 2) 7.28129e-33 1.08557e-29 1.64695e-25 1.41416e-21 5.3288e-18 8.13677e-15 4.85897e-12 1.11346e-09 9.68131e-08 3.17066e-06 3.89187e-05 0.000178409 0.000304636 0.000193371 4.55585e-05 3.9791e-06 1.28708e-07 1.54057e-09 6.81898e-12 1.11552e-14 6.74132e-18 1.50435e-21 1.23919e-25 3.76685e-30 4.22433e-35 1.74732e-40 2.66525e-46 1.4989e-52 3.10746e-59 2.37452e-66 6.68691e-74
(-12, 3) 5.97685e-34 1.06566e-30 1.98219e-26 2.08674e-22 9.64053e-19 1.8048e-15 1.32137e-12 3.71246e-10 3.95754e-08 1.58908e-06 2.39144e-05 0.000134407 0.000281381 0.000218982 6.32547e-05 6.77351e-06 2.68621e-07 3.94204e-09 2.13927e-11 4.29069e-14 3.17908e-17 8.69784e-21 8.78427e-25 3.2738e-29 4.50128e-34 2.28275e-39 4.26901e-45 2.94352e-51 7.4818e-58 7.00942e-65 2.42013e-72
(-12, 4) 1.80485e-35 4.11668e-32 1.01295e-27 1.41064e-23 8.62106e-20 2.135e-16 2.06779e-13 7.68521e-11 1.08376e-08 5.75658e-07 1.14602e-05 8.52052e-05 0.000235966 0.000242928 9.2827e-05 1.31495e-05 6.89838e-07 1.33919e-08 9.61385e-11 2.55078e-13 2.50011e-16 9.04862e-20 1.2089e-23 5.96003e-28 1.08404e-32 7.27243e-38 1.79913e-43 1.64102e-49 5.51781e-56 6.83841e-63 3.12338e-70
(-12, 5) 2.00501e-37 6.2346e-34 2.17889e-29 4.30973e-25 3.74093e-21 1.31584e-17 1.81009e-14 9.55516e-12 1.91382e-09 1.44386e-07 4.08262e-06 4.31125e-05 0.000169581 0.000247966 0.000134579 2.7077e-05 2.01757e-06 5.56304e-08 5.67228e-10 2.13758e-12 2.97576e-15 1.52971e-18 2.90273e-22 2.03261e-26 5.25098e-31 5.00339e-36 1.75807e-41 2.2776e-47 1.08772e-53 1.91468e-60 1.2421e-67
(-12, 6) 8.19401e-40 3.6857e-36 1.95338e-31 5.85921e-27 7.71273e-23 4.1141e-19 8.58248e-16 6.87056e-13 2.08689e-10 2.38761e-08 1.02382e-06 1.63957e-05 9.78015e-05 0.000216873 0.000178498 5.44628e-05 6.15421e-06 2.57335e-07 3.97912e-09 2.27402e-11 4.80081e-14 3.74257e-17 1.07699e-20 1.14367e-24 4.48055e-29 6.47439e-34 3.44996e-39 6.77796e-45 4.9089e-51 1.3104e-57 1.28916e-64
(-12, 7) 1.23192e-42 8.46568e-39 7.2221e-34 3.48698e-29 7.38847e-25 6.34393e-21 2.13027e-17 2.74506e-14 1.34214e-11 2.47174e-09 1.70608e-07 4.3979e-06 4.22281e-05 0.00015073 0.000199696 9.80786e-05 1.78396e-05 1.20075e-06 2.98869e-08 2.74934e-10 9.34302e-13 1.17242e-15 5.43078e-19 9.28311e-23 5.85414e-27 1.36166e-31 1.16795e-36 3.6936e-42 4.306e-48 1.85027e-54 2.93007e-61
(-12, 8) 6.81356e-46 7.51933e-42 1.08955e-36 8.93505e-32 3.21566e-27 4.68969e-23 2.6748e-19 5.85436e-16 4.86179e-13 1.5208e-10 1.78296e-08 7.80655e-07 1.27317e-05 7.71893e-05 0.000173699 0.000144902 4.47671e-05 5.11796e-06 2.1637e-07 3.38079e-09 1.95141e-11 4.15926e-14 3.27241e-17 9.50105e-21 1.01769e-24 4.02062e-29 5.8576e-34 3.14642e-39 6.23037e-45 4.54724e-51 1.2231e-57
(-12, 9) 1.38634e-49 2.57072e-45 6.63814e-40 9.70115e-35 6.22194e-30 1.61707e-25 1.64364e-21 6.41103e-18 9.48805e-15 5.28914e-12 1.10506e-09 8.62257e-08 2.50609e-06 2.7077e-05 0.000108586 0.00016143 8.88794e-05 1.81081e-05 1.36429e-06 3.7989e-08 3.90771e-10 1.4843e-12 2.08117e-15 1.07682e-18 2.05551e-22 1.44721e-26 3.75744e-31 3.59685e-36 1.26926e-41 1.65089e-47 7.91344e-54
(-12, 10) 1.0377e-53 3.36796e-49 1.61744e-43 4.39621e-38 5.24391e-33 2.53476e-28 4.79172e-24 3.47608e-20 9.56792e-17 9.91982e-14 3.85464e-11 5.59389e-09 3.0238e-07 6.07625e-06 4.53198e-05 0.000125308 0.000128314 4.86209e-05 6.81297e-06 3.52832e-07 6.75013e-09 4.76861e-11 1.24353e-13 1.19666e-16 4.2484e-20 5.5631e-24 2.68631e-28 4.78262e-33 3.13888e-38 7.59314e-44 6.76936e-50
(-12, 11) 2.85747e-58 1.68393e-53 1.562e-47 8.20028e-42 1.88933e-36 1.76397e-31 6.44094e-27 9.02509e-23 4.79826e-19 9.60891e-16 7.21205e-13 2.02159e-10 2.11075e-08 8.19266e-07 1.18027e-05 6.30343e-05 0.000124674 9.125e-05 2.46974e-05 2.47052e-06 9.12928e-08 1.24572e-09 6.27466e-12 1.1663e-14 7.99781e-18 2.02287e-21 1.88674e-25 6.48824e-30 8.22511e-35 3.8432e-40 6.61796e-46
(-12, 12) 2.89464e-63 3.201e-58 5.92994e-52 6.21742e-46 2.86091e-40 5.33464e-35 3.89029e-30 1.08869e-25 1.15599e-21 4.62341e-18 6.93053e-15 3.8799e-12 8.09065e-10 6.27177e-08 1.80454e-06 1.92478e-05 7.60329e-05 0.000111142 6.00778e-05 1.20025e-05 8.85807e-07 2.41404e-08 2.42847e-10 9.01515e-13 1.23467e-15 6.23689e-19 1.1618e-22 7.97935e-27 2.02023e-31 1.88527e-36 6.48371e-42
(-11, -12) 2.85747e-58 1.68393e-53 1.562e-47 8.20028e-42 1.88933e-36 1.76397e-31 6.44094e-27 9.02509e-23 4.79826e-19 9.60891e-16 7.21205e-13 2.02159e-10 2.11075e-08 8.19266e-07 1.18027e-05 6.30343e-05 0.000124674 9.125e-05 2.46974e-05 2.47052e-06 9.12928e-08 1.24572e-09 6.27466e-12 1.1663e-14 7.99781e-18 2.02287e-21 1.88674e-25 6.48824e-30 8.22511e-35 3.8432e-40 6.61796e-46
(-11, -11) 2.82077e-53 8.6393e-49 3.89118e-43 9.91907e-38 1.10966e-32 5.03048e-28 8.91878e-24 6.06798e-20 1.56643e-16 1.52313e-13 5.55083e-11 7.55488e-09 3.83007e-07 7.21821e-06 5.04919e-05 0.000130934 0.000125744 4.46866e-05 5.8726e-06 2.85234e-07 5.11783e-09 3.39082e-11 8.29294e-14 7.48454e-17 2.49206e-20 3.06049e-24 1.38602e-28 2.3143e-33 1.42452e-38 3.23187e-44 2.70222e-50
(-11, -10) 1.02438e-48 1.68389e-44 3.80312e-39 4.86131e-34 2.72704e-29 6.19912e-25 5.51116e-21 1.88018e-17 2.43378e-14 1.18665e-11 2.1685e-09 1.47995e-07 3.76219e-06 3.55532e-05 0.000124706 0.000162155 7.80876e-05 1.39151e-05 9.16971e-07 2.23328e-08 2.00929e-10 6.67538e-13 8.18644e-16 3.70481e-19 6.18551e-23 3.8091e-27 8.65002e-32 7.24239e-37 2.23535e-42 2.543e-48 1.06617e-54
(-11, -9) 1.36854e-44 1.25194e-40 1.47114e-35 9.7838e-31 2.85551e-26 3.37721e-22 1.56209e-18 2.77265e-15 1.86729e-12 4.73684e-10 4.50358e-08 1.5991e-06 2.11497e-05 0.000103986 0.000189765 0.000128379 3.21646e-05 2.98207e-06 1.02239e-07 1.2955e-09 6.06415e-12 1.04818e-14 6.68789e-18 1.57468e-21 1.36784e-25 4.38243e-30 5.17777e-35 2.25549e-40 3.6219e-46 2.14373e-52 4.67611e-59
(-11, -8) 6.72606e-41 3.5665e-37 2.27446e-32 8.20919e-28 1.30029e-23 8.34598e-20 2.09501e-16 2.01807e-13 7.3759e-11 1.01543e-08 5.23939e-07 1.00962e-05 7.24682e-05 0.000193365 0.000191505 7.03099e-05 9.56004e-06 4.81014e-07 8.94991e-09 6.15457e-11 1.56347e-13 1.46662e-16 5.07841e-20 6.4892e-24 3.05909e-28 5.31901e-33 3.4105e-38 8.0626e-44 7.02637e-50 2.25696e-56 2.67176e-63
(-11, -7) 1.2161e-37 3.9122e-34 1.42078e-29 2.92025e-25 2.63407e-21 9.6279e-18 1.37628e-14 7.54958e-12 1.57132e-09 1.23188e-07 3.6196e-06 3.97195e-05 0.000162351 0.000246689 0.000139128 2.90882e-05 2.25229e-06 6.45337e-08 6.83771e-10 2.67765e-12 3.87355e-15 2.06919e-18 4.08014e-22 2.96895e-26 7.97018e-31 7.8917e-36 2.88152e-41 3.8792e-47 1.92514e-53 3.52143e-60 2.37387e-67
(-11, -6) 8.08878e-35 1.66112e-31 3.62825e-27 4.48523e-23 2.43324e-19 5.34907e-16 4.59878e-13 1.51722e-10 1.89923e-08 8.95504e-07 1.58252e-05 0.000104443 0.000256755 0.00023464 7.95892e-05 1.00079e-05 4.66056e-07 8.03132e-09 5.11798e-11 1.20539e-13 1.04875e-16 3.36938e-20 3.99587e-24 1.74874e-28 2.82344e-33 1.68139e-38 3.69238e-44 2.98961e-50 8.92322e-57 9.8167e-64 3.98006e-71
(-11, -5) 1.97926e-32 2.7451e-29 3.83496e-25 3.03222e-21 1.05214e-17 1.47936e-14 8.13479e-12 1.71656e-09 1.37435e-07 4.1447e-06 4.68469e-05 0.000197751 0.000310931 0.000181741 3.94287e-05 3.17108e-06 9.44513e-08 1.04103e-09 4.24308e-12 6.39172e-15 3.55686e-18 7.30888e-22 5.54394e-26 1.55181e-30 1.6025e-35 6.10371e-41 8.57309e-47 4.43968e-53 8.47548e-60 5.96368e-67 1.54648e-74
(-11, -4) 1.78167e-30 1.77529e-27 1.69886e-23 9.20134e-20 2.18701e-16 2.10641e-13 7.93422e-11 1.14684e-08 6.2897e-07 1.29931e-05 0.000100598 0.000290879 0.000313289 0.000125436 1.86409e-05 1.02695e-06 2.09525e-08 1.58189e-10 4.41654e-13 4.55727e-16 1.73716e-19 2.44518e-23 1.27047e-27 2.43598e-32 1.72313e-37 4.49573e-43 4.32544e-49 1.53437e-55 2.00646e-62 9.6709e-70 1.71785e-77
(-11, -3) 5.90009e-29 4.51645e-26 3.19239e-22 1.27716e-18 2.24224e-15 1.59518e-12 4.43816e-10 4.73845e-08 1.91953e-06 2.92895e-05 0.000167502 0.000357748 0.000284605 8.41687e-05 9.23909e-06 3.75961e-07 5.66583e-09 3.15964e-11 6.51591e-14 4.96628e-17 1.39829e-20 1.45379e-24 5.57942e-29 7.90185e-34 4.12863e-39 7.95648e-45 5.65436e-51 1.48155e-57 1.43103e-64 5.09469e-72 6.68447e-80
(-11, -2) 7.18778e-28 4.54084e-25 2.57213e-21 8.24648e-18 1.16024e-14 6.6148e-12 1.47487e-09 1.26191e-07 4.09665e-06 5.00941e-05 0.000229581 0.000392948 0.00025052 5.93733e-05 5.22289e-06 1.7032e-07 2.05697e-09 9.1927e-12 1.51922e-14 9.27936e-18 2.09376e-21 1.7445e-25 5.36537e-30 6.08948e-35 2.54976e-40 3.93781e-46 2.24263e-52 4.70904e-59 3.64506e-66 1.03996e-73 1.09347e-81
(-11, -1) 3.22134e-27 1.81077e-24 8.96184e-21 2.51046e-17 3.08613e-14 1.53732e-11 2.99488e-09 2.2389e-07 6.35062e-06 6.78505e-05 0.000271696 0.000406313 0.000226333 4.6868e-05 3.60226e-06 1.02638e-07 1.08306e-09 4.22908e-12 6.10666e-15 3.25897e-18 6.42493e-22 4.67727e-26 1.2569e-30 1.24641e-35 4.55993e-41 6.15309e-47 3.0618e-53 5.61733e-60 3.79911e-67 9.47048e-75 8.70045e-83
(-11, 0) 5.31109e-27 2.8707e-24 1.35776e-20 3.63479e-17 4.27012e-14 2.03278e-11 3.78448e-09 2.70372e-07 7.32896e-06 7.48307e-05 0.000286358 0.000409249 0.000217858 4.31125e-05 3.16666e-06 8.62257e-08 8.69517e-10 3.24469e-12 4.47745e-15 2.28353e-18 4.30225e-22 2.99308e-26 7.68647e-31 7.28428e-36 2.54674e-41 3.28413e-47 1.56172e-53 2.73814e-60 1.76974e-67 4.21598e-75 3.70142e-83
(-11, 1) 3.22134e-27 1.81077e-24 8.96184e-21 2.51046e-17 3.08613e-14 1.53732e-11 2.99488e-09 2.2389e-07 6.35062e-06 6.78505e-05 0.000271696 0.000406313 0.000226333 4.6868e-05 3.60226e-06 1.02638e-07 1.08306e-09 4.22908e-12 6.10666e-15 3.25897e-18 6.42493e-22 4.67727e-26 1.2569e-30 1.24641e-35 4.55993e-41 6.15309e-47 3.0618e-53 5.61733e-60 3.79911e-67 9.47048e-75 8.70045e-83
(-11, 2) 7.18778e-28 4.54084e-25 2.57213e-21 8.24648e-18 1.16024e-14 6.6148e-12 1.47487e-09 1.26191e-07 4.09665e-06 5.00941e-05 0.000229581 0.000392948 0.00025052 5.93733e-05 5.22289e-06 1.7032e-07 2.05697e-09 9.1927e-12 1.51922e-14 9.27936e-18 2.09376e-21 1.7445e-25 5.36537e-30 6.08948e-35 2.54976e-40 3.93781e-46 2.24263e-52 4.70904e-59 3.64506e-66 1.03996e-73 1.09347e-81
(-11, 3) 5.90009e-29 4.51645e-26 3.19239e-22 1.27716e-18 2.24224e-15 1.59518e-12 4.43816e-10 4.73845e-08 1.91953e-06 2.92895e-05 0.000167502 0.000357748 0.000284605 8.41687e-05 9.23909e-06 3.75961e-07 5.66583e-09 3.15964e-11 6.51591e-14 4.96628e-17 1.39829e-20 1.45379e-24 5.57942e-29 7.90185e-34 4.12863e-39 7.95648e-45 5.65436e-51 1.48155e-57 1.43103e-64 5.09469e-72 6.68447e-80
(-11, 4) 1.78167e-30 1.77529e-27 1.69886e-23 9.20134e-20 2.18701e-16 2.10641e-13 7.93422e-11 1.14684e-08 6.2897e-07 1.29931e-05 0.000100598 0.000290879 0.000313289 0.000125436 1.86409e-05 1.02695e-06 2.09525e-08 1.58189e-10 4.41654e-13 4.55727e-16 1.73716e-19 2.44518e-23 1.27047e-27 2.43598e-32 1.72313e-37 4.49573e-43 4.32544e-49 1.53437e-55 2.00646e-62 9.6709e-70 1.71785e-77
(-11, 5) 1.97926e-32 2.7451e-29 3.83496e-25 3.03222e-21 1.05214e-17 1.47936e-14 8.13479e-12 1.71656e-09 1.37435e-07 4.1447e-06 4.68469e-05 0.000197751 0.000310931 0.000181741 3.94287e-05 3.17108e-06 9.44513e-08 1.04103e-09 4.24308e-12 6.39172e-15 3.55686e-18 7.30888e-22 5.54394e-26 1.55181e-30 1.6025e-35 6.10371e-41 8.57309e-47 4.43968e-53 8.47548e-60 5.96368e-67 1.54648e-74
(-11, 6) 8.08878e-35 1.66112e-31 3.62825e-27 4.48523e-23 2.43324e-19 5.34907e-16 4.59878e-13 1.51722e-10 1.89923e-08 8.95504e-07 1.58252e-05 0.000104443 0.000256755 0.00023464 7.95892e-05 1.00079e-05 4.66056e-07 8.03132e-09 5.11798e-11 1.20539e-13 1.04875e-16 3.36938e-20 3.99587e-24 1.74874e-28 2.82344e-33 1.68139e-38 3.69238e-44 2.98961e-50 8.92322e-57 9.8167e-64 3.98006e-71
(-11, 7) 1.2161e-37 3.9122e-34 1.42078e-29 2.92025e-25 2.63407e-21 9.6279e-18 1.37628e-14 7.54958e-12 1.57132e-09 1.23188e-07 3.6196e-06 3.97195e-05 0.000162351 0.000246689 0.000139128 2.90882e-05 2.25229e-06 6.45337e-08 6.83771e-10 2.67765e-12 3.87355e-15 2.06919e-18 4.08014e-22 2.96895e-26 7.97018e-31 7.8917e-36 2.88152e-41 3.8792e-47 1.92514e-53 3.52143e-60 2.37387e-67
(-11, 8) 6.72606e-41 3.5665e-37 2.27446e-32 8.20919e-28 1.30029e-23 8.34598e-20 2.09501e-16 2.01807e-13 7.3759e-11 1.01543e-08 5.23939e-07 1.00962e-05 7.24682e-05 0.000193365 0.000191505 7.03099e-05 9.56004e-06 4.81014e-07 8.94991e-09 6.15457e-11 1.56347e-13 1.46662e-16 5.07841e-20 6.4892e-24 3.05909e-28 5.31901e-33 3.4105e-38 8.0626e-44 7.02637e-50 2.25696e-56 2.67176e-63
(-11, 9) 1.36854e-44 1.25194e-40 1.47114e-35 9.7838e-31 2.85551e-26 3.37721e-22 1.56209e-18 2.77265e-15 1.86729e-12 4.73684e-10 4.50358e-08 1.5991e-06 2.11497e-05 0.000103986 0.000189765 0.000128379 3.21646e-05 2.98207e-06 1.02239e-07 1.2955e-09 6.06415e-12 1.04818e-14 6.68789e-18 1.57468e-21 1.36784e-25 4.38243e-30 5.17777e-35 2.25549e-40 3.6219e-46 2.14373e-52 4.67611e-59
(-11, 10) 1.02438e-48 1.68389e-44 3.80312e-39 4.86131e-34 2.72704e-29 6.19912e-25 5.51116e-21 1.88018e-17 2.43378e-14 1.18665e-11 2.1685e-09 1.47995e-07 3.76219e-06 3.55532e-05 0.000124706 0.000162155 7.80876e-05 1.39151e-05 9.16971e-07 2.23328e-08 2.00929e-10 6.67538e-13 8.18644e-16 3.70481e-19 6.18551e-23 3.8091e-27 8.65002e-32 7.24239e-37 2.23535e-42 2.543e-48 1.06617e-54
(-11, 11) 2.82077e-53 8.6393e-49 3.89118e-43 9.91907e-38 1.10966e-32 5.03048e-28 8.91878e-24 6.06798e-20 1.56643e-16 1.52313e-13 5.55083e-11 7.55488e-09 3.83007e-07 7.21821e-06 5.04919e-05 0.000130934 0.000125744 4.46866e-05 5.8726e-06 2.85234e-07 5.11783e-09 3.39082e-11 8.29294e-14 7.48454e-17 2.49206e-20 3.06049e-24 1.38602e-28 2.3143e-33 1.42452e-38 3.23187e-44 2.70222e-50
(-11, 12) 2.85747e-58 1.68393e-53 1.562e-47 8.20028e-42 1.88933e-36 1.76397e-31 6.44094e-27 9.02509e-23 4.79826e-19 9.60891e-16 7.21205e-13 2.02159e-10 2.11075e-08 8.19266e-07 1.18027e-05 6.30343e-05 0.000124674 9.125e-05 2.46974e-05 2.47052e-06 9.12928e-08 1.24572e-09 6.27466e-12 1.1663e-14 7.99781e-18 2.02287e-21 1.88674e-25 6.48824e-30 8.22511e-35 3.8432e-40 6.61796e-46
(-10, -12) 1.0377e-53 3.36796e-49 1.61744e-43 4.39621e-38 5.24391e-33 2.53476e-28 4.79172e-24 3.47608e-20 9.56792e-17 9.91982e-14 3.85464e-11 5.59389e-09 3.0238e-07 6.07625e-06 4.53198e-05 0.000125308 0.000128314 4.86209e-05 6.81297e-06 3.52832e-07 6.75013e-09 4.76861e-11 1.24353e-13 1.19666e-16 4.2484e-20 5.5631e-24 2.68631e-28 4.78262e-33 3.13888e-38 7.59314e-44 6.76936e-50
(-10, -11) 1.02438e-48 1.68389e-44 3.80312e-39 4.86131e-34 2.72704e-29 6.19912e-25 5.51116e-21 1.88018e-17 2.43378e-14 1.18665e-11 2.1685e-09 1.47995e-07 3.76219e-06 3.55532e-05 0.000124706 0.000162155 7.80876e-05 1.39151e-05 9.16971e-07 2.23328e-08 2.00929e-10 6.67538e-13 8.18644e-16 3.70481e-19 6.18551e-23 3.8091e-27 8.65002e-32 7.24239e-37 2.23535e-42 2.543e-48 1.06617e-54
(-10, -10) 3.72008e-44 3.19508e-40 3.49881e-35 2.16841e-30 5.89773e-26 6.50021e-22 2.80183e-18 4.63446e-15 2.9086e-12 6.87587e-10 6.09206e-08 2.01581e-06 2.48453e-05 0.000113837 0.000193594 0.00012205 2.84963e-05 2.46203e-06 7.86614e-08 9.28857e-10 4.0518e-12 6.52653e-15 3.88062e-18 8.51477e-22 6.89258e-26 2.05792e-30 2.26581e-35 9.19788e-41 1.37642e-46 7.59194e-53 1.54324e-59
(-10, -9) 4.96992e-40 2.31064e-36 1.27105e-31 3.9571e-27 5.40641e-23 2.99321e-19 6.48095e-16 5.38494e-13 1.69766e-10 2.01594e-08 8.97219e-07 1.49131e-05 9.2331e-05 0.000212505 0.000181536 5.74897e-05 6.74256e-06 2.92627e-07 4.69641e-09 2.78571e-11 6.10406e-14 4.93898e-17 1.47516e-20 1.6259e-24 6.6113e-29 9.91554e-34 5.48397e-39 1.11826e-44 8.40601e-51 2.32903e-57 2.37815e-64
(-10, -8) 2.4426e-36 6.39984e-33 1.84269e-28 3.00279e-24 2.14739e-20 6.22288e-17 7.0525e-14 3.06715e-11 5.06122e-09 3.14581e-07 7.32828e-06 6.37561e-05 0.000206609 0.000248897 0.000111291 1.84476e-05 1.13246e-06 2.57253e-08 2.16103e-10 6.70934e-13 7.69504e-16 3.25895e-19 5.09481e-23 2.93922e-27 6.25565e-32 4.91079e-37 1.4216e-42 1.51731e-48 5.96994e-55 8.65771e-62 4.62718e-69
