(-30, -30) (0, 0) (-0.481965, -0.503873) (-0.485405, -0.507469) (-0.486535, -0.50865) (-0.487096, -0.509237) (-0.487432, -0.509588) (0.487656, 0.509822) (-0.487815, -0.509989) (-0.487935, -0.510114) (-0.488028, -0.510211) (-0.488102, -0.510288) (-0.488162, -0.510352) (-0.488213, -0.510405) (-0.488256, -0.510449) (-0.488292, -0.510488) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-30, -19) (0, 0) (-0.609723, -0.332576) (-0.615325, -0.335632) (-0.617156, -0.336631) (-0.618065, -0.337126) (-0.618608, -0.337423) (-0.61897, -0.33762) (-0.619227, -0.33776) (-0.61942, -0.337866) (-0.61957, -0.337947) (-0.61969, -0.338013) (-0.619788, -0.338066) (-0.61987, -0.338111) (-0.619939, -0.338149) (-0.619998, -0.338181) (-0.620049, -0.338209) (0.620094, 0.338233) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-30, -18) (0, 0) (-0.620986, -0.310493) (0.626806, 0.313403) (-0.628708, -0.314354) (-0.629652, -0.314826) (-0.630216, -0.315108) (-0.630591, -0.315295) (-0.630858, -0.315429) (-0.631059, -0.315529) (0.631214, 0.315607) (-0.631339, -0.315669) (-0.631441, -0.31572) (-0.631525, -0.315763) (-0.631597, -0.315799) (-0.631659, -0.315829) (-0.631712, -0.315856) (-0.631758, -0.315879) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-30, -17) (0, 0) (-0.631838, -0.287199) (-0.637872, -0.289942) (-0.639843, -0.290838) (-0.640821, -0.291282) (0.641406, 0.291548) (-0.641794, -0.291725) (-0.642072, -0.291851) (-0.642279, -0.291945) (-0.64244, -0.292018) (-0.642569, -0.292077) (-0.642675, -0.292125) (-0.642763, -0.292165) (-0.642837, -0.292199) (-0.642901, -0.292228) (-0.642956, -0.292253) (-0.643004, -0.292275) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-30, -16) (0, 0) (-0.642166, -0.262704) (-0.648408, -0.265258) (-0.650446, -0.266092) (-0.651457, -0.266505) (-0.652062, -0.266752) (-0.652463, -0.266917) (-0.65275, -0.267034) (-0.652965, -0.267122) (-0.653131, -0.26719) (-0.653265, -0.267245) (-0.653374, -0.267289) (-0.653465, -0.267326) (0.653541, 0.267358) (-0.653607, -0.267385) (-0.653664, -0.267408) (-0.653714, -0.267428) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-30, -15) (0, 0) (-0.651853, -0.237037) (-0.658293, -0.239379) (-0.660395, -0.240144) (-0.661438, -0.240523) (-0.662061, -0.240749) (-0.662475, -0.2409) (-0.662771, -0.241007) (-0.662992, -0.241088) (-0.663164, -0.24115) (-0.663301, -0.2412) (-0.663414, -0.241241) (-0.663507, -0.241275) (-0.663587, -0.241304) (0.663654, 0.241329) (-0.663713, -0.24135) (-0.663765, -0.241369) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-30, -14) (0, 0) (-0.660776, -0.210247) (-0.667401, -0.212355) (-0.669564, -0.213043) (-0.670636, -0.213384) (-0.671277, -0.213588) (-0.671703, -0.213724) (-0.672007, -0.21382) (-0.672234, -0.213893) (-0.672411, -0.213949) (-0.672553, -0.213994) (-0.672668, -0.214031) (-0.672764, -0.214061) (-0.672846, -0.214087) (-0.672916, -0.214109) (-0.672976, -0.214129) (-0.673029, -0.214146) (-0.673076, -0.21416) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-30, -13) (0, 0) (-0.668815, -0.182404) (-0.67561, -0.184257) (-0.677827, -0.184862) (-0.678927, -0.185162) (-0.679584, -0.185341) (-0.680021, -0.18546) (-0.680332, -0.185545) (-0.680565, -0.185609) (-0.680747, -0.185658) (-0.680892, -0.185698) (-0.68101, -0.18573) (-0.681109, -0.185757) (-0.681192, -0.18578) (-0.681264, -0.185799) (-0.681326, -0.185816) (-0.68138, -0.185831) (0.681428, 0.185844) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-30, -12) (0, 0) (-0.675853, -0.153603) (-0.682799, -0.155182) (-0.685064, -0.155696) (-0.686188, -0.155952) (-0.686859, -0.156104) (-0.687306, -0.156206) (-0.687624, -0.156278) (-0.687862, -0.156332) (-0.688047, -0.156374) (-0.688195, -0.156408) (-0.688316, -0.156436) (-0.688417, -0.156458) (-0.688503, -0.156478) (-0.688576, -0.156494) (-0.688639, -0.156509) (0.688694, 0.156521) (0.688743, 0.156533) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-30, -11) (0, 0) (-0.681781, -0.12396) (-0.688855, -0.125246) (-0.691162, -0.125666) (-0.692306, -0.125874) (-0.692989, -0.125998) (-0.693444, -0.126081) (-0.693768, -0.12614) (-0.69401, -0.126184) (-0.694199, -0.126218) (-0.69435, -0.126245) (-0.694473, -0.126268) (-0.694575, -0.126286) (0.694662, 0.126302) (0.694737, 0.126316) (0.694801, 0.126327) (0.694857, 0.126338) (0.694907, 0.126347) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-30, -10) (0, 0) (-0.686502, -0.0936139) (-0.693679, -0.0945926) (-0.696019, -0.0949116) (-0.697179, -0.0950699) (-0.697872, -0.0951644) (-0.698333, -0.0952272) (-0.698662, -0.0952721) (-0.698908, -0.0953056) (-0.699099, -0.0953317) (-0.699252, -0.0953525) (0.699377, 0.0953696) (0.699481, 0.0953838) (0.699569, 0.0953958) (0.699645, 0.0954061) (0.69971, 0.095415) (0.699767, 0.0954228) (-0.699817, -0.09543) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-30, -9) (0, 0) (-0.689935, -0.0627213) (-0.697187, -0.0633806) (-0.699551, -0.0635956) (-0.700724, -0.0637022) (-0.701424, -0.0637658) (-0.70189, -0.0638082) (-0.702222, -0.0638383) (0.70247, 0.0638609) (0.702664, 0.0638785) (0.702818, 0.0638925) (0.702944, 0.063904) (0.703049, 0.0639136) (0.703138, 0.0639217) (0.703215, 0.0639286) (-0.703281, -0.0639349) (-0.703338, -0.0639423) (-0.703383, -0.0639657) (0.70338, 0.0641322) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-30, -8) (0, 0) (-0.692019, -0.0314554) (0.699318, 0.0317872) (0.701697, 0.0318953) (0.702877, 0.0319489) (0.703581, 0.031981) (0.70405, 0.0320023) (0.704384, 0.0320175) (0.704634, 0.0320288) (0.704829, 0.0320377) (0.704984, 0.0320447) (0.705111, 0.0320506) (-0.705217, -0.0320556) (-0.705306, -0.0320609) (-0.705381, -0.0320707) (-0.705439, -0.0321063) (0.705455, 0.0322739) (-0.705312, -0.0330539) (-0.704651, -0.0360567) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-30, -7) (0, 0) (0.692719, 2.70468e-10) (0.700033, 1.2559e-09) (0.702417, 4.88595e-09) (0.703599, 1.74511e-08) (0.704305, 5.92484e-08) (-0.704774, -1.94503e-07) (-0.705109, -6.23407e-07) (-0.70536, -1.96249e-06) (-0.705553, -6.09147e-06) (-0.705706, -1.86879e-05) (-0.705826, -5.67103e-05) (0.705908, 0.000169827) (0.705928, 0.000496903) (-0.705824, -0.00138503) (-0.705474, -0.00353428) (0.704714, 0.00802816) (0.703317, 0.0162847) (0.700918, 0.0301025) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-30, -6) (0, 0) (-0.692006, 0.031384) (-0.699284, 0.0316) (0.701624, -0.0314863) (0.702735, -0.0311347) (0.703321, -0.0304608) (-0.7036, 0.0293175) (0.703653, -0.0275274) (-0.703517, 0.024915) (0.703206, -0.021325) (0.702723, -0.0166179) (0.702055, -0.0106555) (0.701173, -0.0032892) (-0.700035, -0.00564373) (-0.698585, -0.0163144) (-0.696756, -0.0288884) (0.694473, 0.0435049) (0.691651, 0.0602564) (-0.688198, -0.0791891) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-30, -5) (0, 0) (0.611651, 0.306317) (0.623432, 0.295049) (0.6294, 0.285542) (0.633558, 0.277347) (0.63688, 0.269882) (0.639744, 0.262813) (0.642333, 0.255949) (0.644746, 0.249173) (-0.64704, -0.242414) (-0.64925, -0.235626) (0.651399, 0.228782) (0.653501, 0.221864) (0.655562, 0.214864) (0.657587, 0.207782) (0.659576, 0.200627) (0.66152, 0.193427) (-0.663398, -0.186259) (-0.665147, -0.179328) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-30, -4) (0, 0) (0.612675, 0.32246) (-0.619315, -0.325954) (-0.621478, -0.327091) (-0.622552, -0.327652) (-0.623195, -0.327979) (-0.623627, -0.328179) (-0.623946, -0.328284) (0.624208, 0.328275) (0.624464, 0.328081) (0.624778, 0.327536) (-0.625251, -0.326349) (-0.626028, -0.324101) (0.627292, 0.320284) (0.629234, 0.314331) (0.632041, 0.3056) (-0.635872, -0.293371) (-0.640817, -0.276929) (0.646782, 0.255859) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-30, -3) (0, 0) (0.625411, 0.296247) (0.632344, 0.299531) (0.634601, 0.300601) (0.63572, 0.301131) (0.636389, 0.301447) (0.636833, 0.301658) (0.63715, 0.301808) (0.637387, 0.30192) (-0.637571, -0.302008) (-0.637718, -0.302077) (-0.637838, -0.302133) (-0.637939, -0.302172) (-0.638029, -0.302167) (0.638136, 0.302002) (-0.638357, -0.301248) (-0.638977, -0.298766) (0.640545, 0.292549) (0.643718, 0.279925) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(-30, -2) (0, 0) (0.637511, 0.268426) (0.644729, 0.271465) (0.647078, 0.272454) (0.648243, 0.272944) (0.648938, 0.273237) (0.6494, 0.273432) (0.649729, 0.273571) (-0.649976, -0.273675) (-0.650167, -0.273757) (-0.650318, -0.273825) (-0.65044, -0.273885) (-0.650536, -0.273948) (-0.650603, -0.27403) (-0.65063, -0.274166) (0.650582, 0.274426) (0.650397, 0.274875) (0.650064, 0.275123) (0.650034, 0.272697) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
